### floating-point VALUES (OPTIMIZATION -O3) ###
ORDER(@data=20)	BASELINE	ACCELERATOR
5	7	3
10	12	3
20	43	5
50	93	10
100	185	19
200	362	37
500	890	101
ORDER(@data=50)	BASELINE	ACCELERATOR
5	15	6
10	30	7
20	198	9
50	355	14
100	593	23
200	1075	42
500	2525	107
ORDER(@data=100)	BASELINE	ACCELERATOR
5	30	11
10	58	12
20	378	15
50	890	21
100	1417	30
200	2383	50
500	5282	116
ORDER(@data=200)	BASELINE	ACCELERATOR
5	60	22
10	115	24
20	624	28
50	1571	35
100	3115	46
200	5316	66
500	11112	135
ORDER(@data=500)	BASELINE	ACCELERATOR
5	158	54
10	295	59
20	1378	66
50	3413	78
100	6840	93
200	13869	118
500	31484	190
ORDER(@data=1000)	BASELINE	ACCELERATOR
5	306	106
10	598	117
20	2631	131
50	6476	150
100	12928	173
200	25996	207
500	66689	293
ORDER(@data=1500)	BASELINE	ACCELERATOR
5	458	154
10	896	168
20	4007	187
50	9911	226
100	19885	257
200	40340	301
500	100935	404
ORDER(@data=2000)	BASELINE	ACCELERATOR
5	609	210
10	1193	229
20	5256	255
50	12968	289
100	25969	328
200	52462	380
500	136341	496
