### UNSIGNED VALUES (NO OPTIMIZATION) ###
ORDER(@data=20)	BASELINE	ACCELERATOR
5	390078	99500
10	625794	114000
20	915678	147800
50	1582152	235500
100	2277837	380500
200	3536445	672900
500	5449290	1542900
ORDER(@data=50)	BASELINE	ACCELERATOR
5	982566	202100
10	1732542	216600
20	2792418	250400
50	4990336	332100
100	6536630	477100
200	9456447	769500
500	14023968	1639500
ORDER(@data=100)	BASELINE	ACCELERATOR
5	2065596	371500
10	3513577	386000
20	5813988	419800
50	11335064	491500
100	16165931	636500
200	21401127	928900
500	29633310	1798900
ORDER(@data=200)	BASELINE	ACCELERATOR
5	4132986	707900
10	7083102	722400
20	11939650	756200
50	23880220	807900
100	36985034	952900
200	51886032	1245300
500	65072385	2241300
ORDER(@data=500)	BASELINE	ACCELERATOR
5	10416276	1729100
10	17929062	1743600
20	30218738	1777400
50	61569560	1769100
100	95986986	2037300
200	150235338	2330100
500	203400981	3202500
ORDER(@data=1000)	BASELINE	ACCELERATOR
5	21688368	3652500
10	37254907	3667300
20	62880028	3698400
50	128089676	3598300
100	199388494	3743300
200	312417633	4150000
500	467652402	5025500
ORDER(@data=1500)	BASELINE	ACCELERATOR
5	32052384	5395900
10	55240414	5410900
20	93749022	5441800
50	192906324	5240000
100	302611447	5384000
200	484774191	5676800
500	743056440	6668800
ORDER(@data=2000)	BASELINE	ACCELERATOR
5	42967782	7252400
10	74083885	7265200
20	125775742	7300500
50	258896404	6994400
100	404291242	7138400
200	645590352	7431200
500	1007400786	8422300
