### UNSIGNED VALUES (NO OPTIMIZATION) ###
ORDER(@data=20)	BASELINE	ACCELERATOR
5	50	12
10	88	15
20	147	23
50	304	45
100	555	91
200	1071	198
500	2594	701
ORDER(@data=50)	BASELINE	ACCELERATOR
5	125	25
10	244	30
20	450	40
50	959	63
100	1594	114
200	2865	226
500	6678	745
ORDER(@data=100)	BASELINE	ACCELERATOR
5	264	47
10	494	53
20	937	67
50	2179	94
100	3942	152
200	6485	273
500	14111	817
ORDER(@data=200)	BASELINE	ACCELERATOR
5	529	90
10	997	100
20	1925	121
50	4592	154
100	9020	228
200	15723	366
500	30986	1018
ORDER(@data=500)	BASELINE	ACCELERATOR
5	1335	221
10	2525	242
20	4873	286
50	11840	338
100	23411	488
200	45525	685
500	96857	1455
ORDER(@data=1000)	BASELINE	ACCELERATOR
5	2780	466
10	5247	509
20	10141	595
50	24632	688
100	48631	898
200	94672	1221
500	222691	2284
ORDER(@data=1500)	BASELINE	ACCELERATOR
5	4109	689
10	7780	751
20	15120	875
50	37097	1003
100	73807	1291
200	146901	1670
500	353836	3031
ORDER(@data=2000)	BASELINE	ACCELERATOR
5	5508	927
10	10434	1009
20	20286	1175
50	49787	1338
100	98607	1712
200	195633	2186
500	479714	3828
